id,time,allocated,idle,other,total
3782,2021-04-23 10:51:26,5946,6206,1424,13576
3783,2021-04-23 11:06:26,6106,6046,1424,13576
3784,2021-04-23 11:21:26,6073,6079,1424,13576
3785,2021-04-23 11:36:26,6037,6115,1424,13576
3786,2021-04-23 11:51:26,6263,5889,1424,13576
3787,2021-04-23 12:06:26,6253,5899,1424,13576
3788,2021-04-23 12:21:26,6258,5894,1424,13576
3789,2021-04-23 12:36:30,6413,5691,1472,13576
3790,2021-04-23 12:51:30,6579,5525,1472,13576
3791,2021-04-23 13:06:30,6417,5687,1472,13576
3792,2021-04-23 13:21:30,6489,5615,1472,13576
3793,2021-04-23 13:36:32,6512,5592,1472,13576
3794,2021-04-23 13:51:32,6924,4364,2288,13576
3795,2021-04-23 14:06:32,6927,4361,2288,13576
3796,2021-04-23 14:21:32,6908,4380,2288,13576
3797,2021-04-23 14:36:32,6623,4665,2288,13576
3798,2021-04-23 14:51:32,6841,4447,2288,13576
3799,2021-04-23 15:06:32,6688,4600,2288,13576
3800,2021-04-23 15:21:32,6610,4678,2288,13576
3801,2021-04-23 15:36:33,6784,4504,2288,13576
3802,2021-04-23 15:51:33,6889,4399,2288,13576
3803,2021-04-23 16:06:33,6788,4500,2288,13576
3804,2021-04-23 16:21:33,6644,4644,2288,13576
3805,2021-04-23 16:36:33,6848,4440,2288,13576
3806,2021-04-23 16:51:33,6949,4339,2288,13576
3807,2021-04-23 17:06:33,7148,4044,2384,13576
3808,2021-04-25 09:32:58,4515,6677,2384,13576
3809,2021-04-25 09:47:58,4512,6680,2384,13576
3810,2021-04-25 10:02:58,4554,6638,2384,13576
3811,2021-04-25 10:17:58,4685,6507,2384,13576
3812,2021-04-25 10:32:58,4350,6842,2384,13576
3813,2021-04-25 10:47:58,4652,6540,2384,13576
3814,2021-04-25 11:02:58,4887,6305,2384,13576
3815,2021-04-25 11:17:58,4966,6226,2384,13576
3816,2021-04-25 11:32:58,4928,6264,2384,13576
3817,2021-04-25 11:47:58,4911,6281,2384,13576
3818,2021-04-25 12:02:58,4830,6362,2384,13576
3819,2021-04-25 12:17:58,4844,6348,2384,13576
3820,2021-04-25 12:32:58,4633,6559,2384,13576
3821,2021-04-25 12:47:58,4575,6617,2384,13576
3822,2021-04-25 13:02:59,4752,6440,2384,13576
3823,2021-04-25 13:17:59,4728,6464,2384,13576
3824,2021-04-25 13:32:59,4680,6512,2384,13576
3825,2021-04-25 13:47:59,4628,6564,2384,13576
3826,2021-04-25 14:02:59,4710,6482,2384,13576
3827,2021-04-25 14:17:59,5072,6120,2384,13576
3828,2021-04-25 14:32:59,5014,6178,2384,13576
3829,2021-04-25 14:47:59,4999,6193,2384,13576
3830,2021-04-25 15:02:59,4977,6215,2384,13576
3831,2021-04-25 15:17:59,4948,6244,2384,13576
3832,2021-04-25 15:32:59,4910,6282,2384,13576
3833,2021-04-25 15:47:59,4901,6291,2384,13576
3834,2021-04-25 16:02:59,4676,6516,2384,13576
3835,2021-04-25 16:17:59,4653,6539,2384,13576
3836,2021-04-25 16:32:59,4678,6514,2384,13576
3837,2021-04-25 16:47:59,4680,6512,2384,13576
3838,2021-04-25 17:02:59,4718,6474,2384,13576
3839,2021-04-25 17:17:59,5025,6167,2384,13576
3840,2021-04-25 17:32:59,4824,6368,2384,13576
3841,2021-04-25 17:47:59,4678,6514,2384,13576
3842,2021-04-25 18:02:59,5125,6067,2384,13576
3843,2021-04-25 18:17:59,4878,6314,2384,13576
3844,2021-04-25 18:32:59,5069,6123,2384,13576
3845,2021-04-25 18:47:59,4887,6305,2384,13576
3846,2021-04-25 19:02:59,4864,6328,2384,13576
3847,2021-04-25 19:17:59,4709,6483,2384,13576
3848,2021-04-25 19:32:59,4492,6700,2384,13576
3849,2021-04-25 19:47:59,4713,6479,2384,13576
3850,2021-04-25 20:02:59,4790,6402,2384,13576
3851,2021-04-25 20:17:59,4875,6317,2384,13576
3852,2021-04-25 20:32:59,4998,6194,2384,13576
3853,2021-04-25 20:48:00,4960,6232,2384,13576
3854,2021-04-25 21:03:00,4950,6242,2384,13576
3855,2021-04-25 21:18:00,4954,6238,2384,13576
3856,2021-04-25 21:33:00,4932,6260,2384,13576
3857,2021-04-25 21:48:00,4919,6273,2384,13576
3858,2021-04-25 22:03:00,4885,6307,2384,13576
3859,2021-04-25 22:18:00,4985,6207,2384,13576
3860,2021-04-25 22:33:00,5171,6021,2384,13576
3861,2021-04-25 22:48:00,5267,5925,2384,13576
3862,2021-04-25 23:03:00,5311,5881,2384,13576
3863,2021-04-25 23:18:00,5286,5906,2384,13576
3864,2021-04-25 23:33:00,5282,5910,2384,13576
3865,2021-04-25 23:48:00,5234,5958,2384,13576
3866,2021-04-26 00:03:00,5207,5985,2384,13576
3867,2021-04-26 00:18:00,5224,5968,2384,13576
3868,2021-04-26 00:33:00,5231,5961,2384,13576
3869,2021-04-26 00:48:00,5046,6146,2384,13576
3870,2021-04-26 01:03:00,4987,6205,2384,13576
3871,2021-04-26 01:18:00,5098,6094,2384,13576
3872,2021-04-26 01:33:00,5092,6100,2384,13576
3873,2021-04-26 01:48:00,5076,6116,2384,13576
3874,2021-04-26 02:03:00,4972,6220,2384,13576
3875,2021-04-26 02:18:00,4918,6274,2384,13576
3876,2021-04-26 02:33:00,4753,6439,2384,13576
3877,2021-04-26 02:48:00,4831,6361,2384,13576
3878,2021-04-26 03:03:00,4686,6506,2384,13576
3879,2021-04-26 03:18:00,4743,6449,2384,13576
3880,2021-04-26 03:33:01,4724,6468,2384,13576
3881,2021-04-26 03:48:01,4657,6535,2384,13576
3882,2021-04-26 04:03:01,4661,6531,2384,13576
3883,2021-04-26 04:18:01,4648,6544,2384,13576
3884,2021-04-26 04:33:01,4616,6576,2384,13576
3885,2021-04-26 04:48:01,4593,6599,2384,13576
3886,2021-04-26 05:03:01,4537,6655,2384,13576
3887,2021-04-26 05:18:01,4509,6683,2384,13576
3888,2021-04-26 05:33:01,4509,6683,2384,13576
3889,2021-04-26 05:48:01,4483,6709,2384,13576
3890,2021-04-26 06:03:01,4479,6713,2384,13576
3891,2021-04-26 06:18:01,4519,6673,2384,13576
3892,2021-04-26 06:33:01,4487,6705,2384,13576
3893,2021-04-26 06:48:01,4487,6705,2384,13576
3894,2021-04-26 07:03:01,4462,6730,2384,13576
3895,2021-04-26 07:18:01,4462,6730,2384,13576
3896,2021-04-26 07:33:01,4467,6725,2384,13576
3897,2021-04-26 07:48:01,4550,6642,2384,13576
3898,2021-04-26 08:03:01,4983,6209,2384,13576
3899,2021-04-26 08:18:01,4547,6645,2384,13576
3900,2021-04-26 08:33:01,4536,6656,2384,13576
3901,2021-04-26 08:48:01,4743,6449,2384,13576
3902,2021-04-26 09:03:01,4593,6599,2384,13576
3903,2021-04-26 09:18:01,4700,6492,2384,13576
3904,2021-04-26 09:33:01,4977,6215,2384,13576
3905,2021-04-26 09:48:01,5649,5543,2384,13576
3906,2021-04-26 10:03:01,5855,5337,2384,13576
3907,2021-04-26 10:18:01,5773,5419,2384,13576
3908,2021-04-26 10:33:01,5822,5370,2384,13576
3909,2021-04-26 10:48:01,6083,5109,2384,13576
3910,2021-04-26 11:03:02,6486,4706,2384,13576
3911,2021-04-26 11:18:02,6503,4689,2384,13576
3912,2021-04-26 11:33:02,6598,4594,2384,13576
3913,2021-04-26 11:48:02,6575,4617,2384,13576
3914,2021-04-26 12:03:02,6438,4754,2384,13576
3915,2021-04-26 12:18:02,6765,4427,2384,13576
3916,2021-04-26 12:33:02,6790,4402,2384,13576
3917,2021-04-26 12:48:02,6863,4329,2384,13576
3918,2021-04-26 13:03:02,6916,4276,2384,13576
3919,2021-04-26 13:18:02,6881,4311,2384,13576
3920,2021-04-26 13:33:02,6919,4465,2192,13576
3921,2021-04-26 13:48:02,7047,4225,2304,13576
3922,2021-04-26 14:03:02,7382,3890,2304,13576
3923,2021-04-26 14:18:02,7296,3976,2304,13576
3924,2021-04-26 14:33:02,7093,4179,2304,13576
3925,2021-04-26 14:48:02,6994,4278,2304,13576
3926,2021-04-26 15:03:02,6653,4619,2304,13576
3927,2021-04-26 15:18:02,6480,4792,2304,13576
3928,2021-04-26 15:33:02,6580,4692,2304,13576
3929,2021-04-26 15:48:02,6556,4716,2304,13576
3930,2021-04-26 16:03:02,6603,4669,2304,13576
3931,2021-04-26 16:18:02,6643,4629,2304,13576
3932,2021-04-26 16:33:02,6733,4539,2304,13576
3933,2021-04-26 16:48:02,6815,4457,2304,13576
3934,2021-04-26 17:03:03,7367,3905,2304,13576
3935,2021-04-26 17:18:03,7251,4021,2304,13576
3936,2021-04-26 17:33:03,7094,4178,2304,13576
3937,2021-04-26 17:48:03,7258,4014,2304,13576
3938,2021-04-26 18:03:03,7075,4197,2304,13576
3939,2021-04-26 18:18:03,7077,4195,2304,13576
3940,2021-04-26 18:33:03,7088,4184,2304,13576
3941,2021-04-26 18:48:03,7070,4202,2304,13576
3942,2021-04-26 19:03:03,6953,4319,2304,13576
3943,2021-04-26 19:18:03,6899,4373,2304,13576
3944,2021-04-26 19:33:03,6819,4453,2304,13576
3945,2021-04-26 19:48:03,6929,4343,2304,13576
3946,2021-04-26 20:03:03,6838,4434,2304,13576
3947,2021-04-26 20:18:03,6843,4429,2304,13576
3948,2021-04-26 20:33:03,6982,4290,2304,13576
3949,2021-04-26 20:48:03,6903,4369,2304,13576
3950,2021-04-26 21:03:03,6428,4844,2304,13576
3951,2021-04-26 21:18:03,6571,4701,2304,13576
3952,2021-04-26 21:33:03,6607,4665,2304,13576
3953,2021-04-26 21:48:03,6863,4409,2304,13576
3954,2021-04-26 22:03:03,6729,4543,2304,13576
3955,2021-04-26 22:18:03,6593,4679,2304,13576
3956,2021-04-26 22:33:03,6611,4661,2304,13576
3957,2021-04-26 22:48:03,6668,4604,2304,13576
3958,2021-04-26 23:03:03,6603,4669,2304,13576
3959,2021-04-26 23:18:04,6482,4790,2304,13576
3960,2021-04-26 23:33:04,6489,4783,2304,13576
3961,2021-04-26 23:48:04,6388,4884,2304,13576
3962,2021-04-27 00:03:04,6329,4943,2304,13576
3963,2021-04-27 00:18:04,6779,4493,2304,13576
3964,2021-04-27 00:33:04,6762,4510,2304,13576
3965,2021-04-27 00:48:04,6799,4473,2304,13576
3966,2021-04-27 01:03:04,6706,4566,2304,13576
3967,2021-04-27 01:18:04,6723,4549,2304,13576
3968,2021-04-27 01:33:04,6323,4949,2304,13576
3969,2021-04-27 01:48:04,6684,4588,2304,13576
3970,2021-04-27 02:03:04,6571,4701,2304,13576
3971,2021-04-27 02:18:04,6783,4489,2304,13576
3972,2021-04-27 02:33:04,6784,4488,2304,13576
3973,2021-04-27 02:48:04,7048,4224,2304,13576
3974,2021-04-27 03:03:04,7106,4166,2304,13576
3975,2021-04-27 03:18:04,7074,4198,2304,13576
3976,2021-04-27 03:33:04,6834,4438,2304,13576
3977,2021-04-27 03:48:04,6768,4504,2304,13576
3978,2021-04-27 04:03:04,6697,4575,2304,13576
3979,2021-04-27 04:18:04,6562,4694,2320,13576
3980,2021-04-27 04:33:04,6547,4709,2320,13576
3981,2021-04-27 04:48:04,6517,4739,2320,13576
3982,2021-04-27 05:03:04,6474,4782,2320,13576
3983,2021-04-27 05:18:04,6368,4888,2320,13576
3984,2021-04-27 05:33:04,6321,4935,2320,13576
3985,2021-04-27 05:48:04,6222,5034,2320,13576
3986,2021-04-27 06:03:04,6209,5047,2320,13576
3987,2021-04-27 06:18:05,6226,5030,2320,13576
3988,2021-04-27 06:33:05,6124,5116,2336,13576
3989,2021-04-27 06:48:05,6147,5093,2336,13576
3990,2021-04-27 07:03:05,6111,5129,2336,13576
3991,2021-04-27 07:18:05,6074,5166,2336,13576
3992,2021-04-27 07:33:05,6175,5065,2336,13576
3993,2021-04-27 07:48:05,6236,5004,2336,13576
3994,2021-04-27 08:03:05,6254,4986,2336,13576
3995,2021-04-27 08:18:05,6204,5036,2336,13576
3996,2021-04-27 08:33:05,6054,5186,2336,13576
3997,2021-04-27 08:48:05,6131,5109,2336,13576
3998,2021-04-27 09:03:05,6224,5016,2336,13576
3999,2021-04-27 09:18:05,6148,5092,2336,13576
4000,2021-04-27 09:33:05,6087,5153,2336,13576
4001,2021-04-27 09:48:05,6163,5077,2336,13576
4002,2021-04-27 10:03:05,6176,5064,2336,13576
4003,2021-04-27 10:18:05,6694,4546,2336,13576
4004,2021-04-27 10:33:05,6941,4299,2336,13576
4005,2021-04-27 10:48:05,6888,4352,2336,13576
4006,2021-04-27 11:03:05,6861,4379,2336,13576
4007,2021-04-27 11:18:05,6546,4694,2336,13576
4008,2021-04-27 11:33:05,6348,4892,2336,13576
4009,2021-04-27 11:48:05,6513,4727,2336,13576
4010,2021-04-27 12:03:05,7073,4167,2336,13576
4011,2021-04-27 12:18:05,6978,4262,2336,13576
4012,2021-04-27 12:33:06,6899,4341,2336,13576
4013,2021-04-27 12:48:06,6933,4307,2336,13576
4014,2021-04-27 13:03:06,7115,4125,2336,13576
4015,2021-04-27 13:18:06,7302,3938,2336,13576
4016,2021-04-27 13:33:06,7326,3914,2336,13576
4017,2021-04-27 13:48:06,7338,3902,2336,13576
4018,2021-04-27 14:03:06,7504,3736,2336,13576
4019,2021-04-27 14:18:06,8013,3227,2336,13576
4020,2021-04-27 14:33:06,8198,3042,2336,13576
4021,2021-04-27 14:48:06,8219,3021,2336,13576
4022,2021-04-27 15:03:06,7950,3290,2336,13576
4023,2021-04-27 15:18:06,7927,3313,2336,13576
4024,2021-04-27 15:33:06,7605,3635,2336,13576
4025,2021-04-27 15:48:06,7419,3821,2336,13576
4026,2021-04-27 16:03:06,7391,3849,2336,13576
4027,2021-04-27 16:18:06,7352,3888,2336,13576
4028,2021-04-27 16:33:06,7352,3888,2336,13576
4029,2021-04-27 16:48:06,7344,3896,2336,13576
4030,2021-04-27 17:03:06,7661,3579,2336,13576
4031,2021-04-27 17:18:06,7481,3759,2336,13576
4032,2021-04-27 17:33:06,7215,4025,2336,13576
4033,2021-04-27 17:48:06,7141,4099,2336,13576
4034,2021-04-27 18:03:06,7259,3981,2336,13576
4035,2021-04-27 18:18:06,7208,4032,2336,13576
4036,2021-04-27 18:33:06,7380,3860,2336,13576
4037,2021-04-27 18:48:06,7325,3915,2336,13576
4038,2021-04-27 19:03:06,7098,4142,2336,13576
4039,2021-04-27 19:18:07,7186,4054,2336,13576
4040,2021-04-27 19:33:07,7359,3881,2336,13576
4041,2021-04-27 19:48:07,7286,3954,2336,13576
4042,2021-04-27 20:03:07,6995,4245,2336,13576
4043,2021-04-27 20:18:07,6896,4344,2336,13576
4044,2021-04-27 20:33:07,6864,4376,2336,13576
4045,2021-04-27 20:48:07,6592,4648,2336,13576
4046,2021-04-27 21:03:07,6833,4407,2336,13576
4047,2021-04-27 21:18:07,6867,4373,2336,13576
4048,2021-04-27 21:33:07,7051,4189,2336,13576
4049,2021-04-27 21:48:07,6888,4352,2336,13576
4050,2021-04-27 22:03:07,6865,4375,2336,13576
4051,2021-04-27 22:18:07,6963,4277,2336,13576
4052,2021-04-27 22:33:07,6958,4282,2336,13576
4053,2021-04-27 22:48:07,7075,4165,2336,13576
4054,2021-04-27 23:03:07,7152,4088,2336,13576
4055,2021-04-27 23:18:07,7178,4062,2336,13576
4056,2021-04-27 23:33:07,7094,4146,2336,13576
4057,2021-04-27 23:48:07,7379,3861,2336,13576
4058,2021-04-28 00:03:07,6994,4246,2336,13576
4059,2021-04-28 00:18:07,7413,3827,2336,13576
4060,2021-04-28 00:33:07,7399,3841,2336,13576
4061,2021-04-28 00:48:07,7249,3991,2336,13576
4062,2021-04-28 01:03:08,7214,4026,2336,13576
4063,2021-04-28 01:18:08,7186,4054,2336,13576
4064,2021-04-28 01:33:08,7195,4045,2336,13576
4065,2021-04-28 01:48:08,7354,3886,2336,13576
4066,2021-04-28 02:03:08,7447,3793,2336,13576
4067,2021-04-28 02:18:08,7290,3950,2336,13576
4068,2021-04-28 02:33:08,7040,4200,2336,13576
4069,2021-04-28 02:48:08,6949,4291,2336,13576
4070,2021-04-28 03:03:08,6853,4387,2336,13576
4071,2021-04-28 03:18:08,6761,4479,2336,13576
4072,2021-04-28 03:33:08,6645,4595,2336,13576
4073,2021-04-28 03:48:08,6599,4641,2336,13576
4074,2021-04-28 04:03:08,6585,4655,2336,13576
4075,2021-04-28 04:18:08,6537,4703,2336,13576
4076,2021-04-28 04:33:08,6440,4800,2336,13576
4077,2021-04-28 04:48:08,6450,4790,2336,13576
4078,2021-04-28 05:03:08,6506,4734,2336,13576
4079,2021-04-28 05:18:08,6504,4736,2336,13576
4080,2021-04-28 05:33:08,6471,4769,2336,13576
4081,2021-04-28 05:48:08,6448,4792,2336,13576
4082,2021-04-28 06:03:08,6370,4870,2336,13576
4083,2021-04-28 06:18:08,6361,4879,2336,13576
4084,2021-04-28 06:33:08,6360,4880,2336,13576
4085,2021-04-28 06:48:08,6361,4879,2336,13576
4086,2021-04-28 07:03:08,6343,4897,2336,13576
4087,2021-04-28 07:18:08,6332,4908,2336,13576
4088,2021-04-28 07:33:08,6291,4949,2336,13576
4089,2021-04-28 07:48:08,6071,5169,2336,13576
4090,2021-04-28 08:03:08,5997,5243,2336,13576
4091,2021-04-28 08:18:09,6083,5157,2336,13576
4092,2021-04-28 08:33:09,6119,5121,2336,13576
4093,2021-04-28 08:48:09,6846,4394,2336,13576
4094,2021-04-28 09:03:09,6860,4380,2336,13576
4095,2021-04-28 09:18:09,7038,4202,2336,13576
4096,2021-04-28 09:33:09,7355,3885,2336,13576
4097,2021-04-28 09:48:09,7463,3777,2336,13576
4098,2021-04-28 10:03:09,7518,3722,2336,13576
4099,2021-04-28 10:18:09,7720,3568,2288,13576
4100,2021-04-28 10:33:09,7663,3625,2288,13576
4101,2021-04-28 10:48:09,7843,3445,2288,13576
4102,2021-04-28 11:03:09,7961,3310,2305,13576
4103,2021-04-28 11:18:09,7945,3318,2313,13576
4104,2021-04-28 11:33:14,8107,3252,2217,13576
4105,2021-04-28 11:48:14,8061,3346,2169,13576
4106,2021-04-28 12:03:15,8099,3356,2121,13576
4107,2021-04-28 12:18:15,8193,3646,1737,13576
4108,2021-04-28 12:33:15,8182,3943,1451,13576
4109,2021-04-28 12:48:15,8571,3554,1451,13576
4110,2021-04-28 13:03:15,8591,3534,1451,13576
4111,2021-04-28 13:18:15,8534,3591,1451,13576
4112,2021-04-28 13:33:19,8478,3647,1451,13576
4113,2021-04-28 13:48:19,8275,3850,1451,13576
4114,2021-04-28 14:03:19,8298,3827,1451,13576
4115,2021-04-28 14:18:19,8500,3625,1451,13576
4116,2021-04-28 14:33:23,8544,3581,1451,13576
4117,2021-04-28 14:48:23,8599,3526,1451,13576
4118,2021-04-28 15:03:23,8401,3724,1451,13576
4119,2021-04-28 15:18:23,8698,3427,1451,13576
4120,2021-04-28 15:33:23,8560,3661,1355,13576
4121,2021-04-28 15:48:23,8754,3539,1283,13576
4122,2021-04-28 16:03:23,8491,3898,1187,13576
4123,2021-04-28 16:18:23,8297,4268,1011,13576
4124,2021-04-28 16:33:23,8333,4328,915,13576
4125,2021-04-28 16:48:23,8233,4620,723,13576
4126,2021-04-28 17:03:24,8132,4913,531,13576
4127,2021-04-28 17:18:24,8125,4642,809,13576
4128,2021-04-28 17:33:24,8395,4372,809,13576
4129,2021-04-28 17:48:24,8132,4619,825,13576
4130,2021-04-28 18:03:24,8112,4639,825,13576
4131,2021-04-28 18:18:24,8184,4567,825,13576
4132,2021-04-28 18:33:24,8334,4401,841,13576
4133,2021-04-28 18:48:24,8333,4402,841,13576
4134,2021-04-28 19:03:24,8644,4091,841,13576
4135,2021-04-28 19:18:28,8570,4165,841,13576
4136,2021-04-28 19:33:33,7865,4870,841,13576
4137,2021-04-28 19:48:33,8046,4689,841,13576
4138,2021-04-28 20:03:33,8481,4238,857,13576
4139,2021-04-28 20:18:33,8409,4310,857,13576
4140,2021-04-28 20:33:33,8664,4055,857,13576
4141,2021-04-28 20:48:33,8520,4199,857,13576
4142,2021-04-28 21:03:33,8451,4268,857,13576
4143,2021-04-28 21:18:33,8752,3967,857,13576
4144,2021-04-28 21:33:33,8613,4076,887,13576
4145,2021-04-28 21:48:33,8643,4046,887,13576
4146,2021-04-28 22:03:33,8489,4122,965,13576
4147,2021-04-28 22:18:33,8595,3996,985,13576
4148,2021-04-28 22:33:33,8560,4031,985,13576
4149,2021-04-28 22:48:33,8583,4008,985,13576
4150,2021-04-28 23:03:33,8488,4103,985,13576
4151,2021-04-28 23:18:33,8239,4352,985,13576
4152,2021-04-28 23:33:34,8128,4463,985,13576
4153,2021-04-28 23:48:34,8013,4558,1005,13576
4154,2021-04-29 00:03:34,7889,4682,1005,13576
4155,2021-04-29 00:18:34,7998,4573,1005,13576
4156,2021-04-29 00:33:34,8138,4413,1025,13576
4157,2021-04-29 00:48:34,8778,3773,1025,13576
4158,2021-04-29 01:03:34,8756,3717,1103,13576
4159,2021-04-29 01:18:37,8749,3724,1103,13576
4160,2021-04-29 01:33:37,8764,3663,1149,13576
4161,2021-04-29 01:48:37,8692,3735,1149,13576
4162,2021-04-29 02:03:37,8605,3822,1149,13576
4163,2021-04-29 02:18:37,8567,3830,1179,13576
4164,2021-04-29 02:33:37,8944,3453,1179,13576
4165,2021-04-29 02:48:37,8889,3508,1179,13576
4166,2021-04-29 03:03:37,8839,3558,1179,13576
4167,2021-04-29 03:18:37,8839,3558,1179,13576
4168,2021-04-29 03:33:37,9026,3371,1179,13576
4169,2021-04-29 03:48:37,8995,3370,1211,13576
4170,2021-04-29 04:03:37,9002,3363,1211,13576
4171,2021-04-29 04:18:37,9028,3337,1211,13576
4172,2021-04-29 04:33:37,9013,3352,1211,13576
4173,2021-04-29 04:48:37,8929,3436,1211,13576
4174,2021-04-29 05:03:37,8708,3657,1211,13576
4175,2021-04-29 05:18:37,8716,3649,1211,13576
4176,2021-04-29 05:33:41,8720,3645,1211,13576
4177,2021-04-29 05:48:41,8723,3642,1211,13576
4178,2021-04-29 06:03:41,8669,3696,1211,13576
4179,2021-04-29 06:18:41,8616,3749,1211,13576
4180,2021-04-29 06:33:41,8661,3704,1211,13576
4181,2021-04-29 06:48:41,8573,3792,1211,13576
4182,2021-04-29 07:03:41,8361,4004,1211,13576
4183,2021-04-29 07:18:41,8399,3966,1211,13576
4184,2021-04-29 07:33:41,8383,3982,1211,13576
4185,2021-04-29 07:48:43,8384,3981,1211,13576
4186,2021-04-29 08:03:43,8350,4015,1211,13576
4187,2021-04-29 08:18:43,8308,4009,1259,13576
4188,2021-04-29 08:33:43,8291,4122,1163,13576
4189,2021-04-29 08:48:43,8308,4393,875,13576
4190,2021-04-29 09:03:43,8085,4664,827,13576
4191,2021-04-29 09:18:43,7706,5043,827,13576
4192,2021-04-29 09:33:44,7573,5176,827,13576
4193,2021-04-29 09:48:44,7559,5190,827,13576
4194,2021-04-29 10:03:44,7786,4963,827,13576
4195,2021-04-29 10:18:48,7788,4961,827,13576
4196,2021-04-29 10:33:48,7760,4989,827,13576
4197,2021-04-29 10:48:48,7820,4929,827,13576
4198,2021-04-29 11:03:48,7968,4781,827,13576
4199,2021-04-29 11:18:48,8052,4697,827,13576
4200,2021-04-29 11:33:48,8148,4601,827,13576
4201,2021-04-29 11:48:49,8348,4371,857,13576
4202,2021-04-29 12:03:49,8183,4536,857,13576
4203,2021-04-29 12:18:49,8238,4481,857,13576
4204,2021-04-29 12:33:49,8432,4287,857,13576
4205,2021-04-29 12:48:49,8297,4422,857,13576
4206,2021-04-29 13:03:53,8171,4644,761,13576
4207,2021-04-29 13:18:53,8062,4753,761,13576
4208,2021-04-29 13:33:54,8130,4685,761,13576
4209,2021-04-29 13:48:54,8031,4784,761,13576
4210,2021-04-29 14:03:54,7632,5135,809,13576
4211,2021-04-29 14:18:54,7551,5216,809,13576
4212,2021-04-29 14:33:54,7526,5241,809,13576
4213,2021-04-29 14:48:54,7375,5392,809,13576
4214,2021-04-29 15:03:54,7381,5386,809,13576
4215,2021-04-29 15:18:54,7297,5470,809,13576
4216,2021-04-29 15:33:54,7545,5222,809,13576
4217,2021-04-29 15:48:54,7451,5316,809,13576
4218,2021-04-29 16:03:56,7427,5340,809,13576
4219,2021-04-29 16:18:56,7296,5471,809,13576
4220,2021-04-29 16:33:59,7384,5383,809,13576
4221,2021-04-29 16:48:59,7225,5542,809,13576
4222,2021-04-29 17:03:59,7265,5502,809,13576
4223,2021-04-29 17:18:59,7284,5483,809,13576
4224,2021-04-29 17:33:59,7542,5225,809,13576
4225,2021-04-29 17:48:59,7559,5208,809,13576
4226,2021-04-29 18:03:59,7364,5403,809,13576
4227,2021-04-29 18:18:59,7059,5708,809,13576
4228,2021-04-29 18:33:59,6877,5860,839,13576
4229,2021-04-29 18:48:59,7361,5376,839,13576
4230,2021-04-29 19:03:59,7253,5484,839,13576
4231,2021-04-29 19:18:59,7194,5513,869,13576
4232,2021-04-29 19:33:59,7186,5521,869,13576
4233,2021-04-29 19:48:59,7434,5273,869,13576
4234,2021-04-29 20:03:59,7505,5202,869,13576
4235,2021-04-29 20:18:59,7435,5242,899,13576
4236,2021-04-29 20:33:59,7066,5611,899,13576
4237,2021-04-29 20:48:59,6950,5727,899,13576
4238,2021-04-29 21:03:59,7010,5667,899,13576
4239,2021-04-29 21:18:59,7268,5409,899,13576
4240,2021-04-29 21:33:59,7678,4999,899,13576
4241,2021-04-29 21:49:02,7566,5081,929,13576
4242,2021-04-29 22:04:02,7553,5094,929,13576
4243,2021-04-29 22:19:02,7566,5081,929,13576
4244,2021-04-29 22:34:02,7476,5171,929,13576
4245,2021-04-29 22:49:02,7433,5214,929,13576
4246,2021-04-29 23:04:03,7490,5157,929,13576
4247,2021-04-29 23:19:03,8139,4508,929,13576
4248,2021-04-29 23:34:03,8050,4567,959,13576
4249,2021-04-29 23:49:03,7981,4636,959,13576
4250,2021-04-30 00:04:03,8246,4371,959,13576
4251,2021-04-30 00:19:03,8201,4416,959,13576
4252,2021-04-30 00:34:03,8147,4440,989,13576
4253,2021-04-30 00:49:03,8099,4488,989,13576
4254,2021-04-30 01:04:03,8094,4493,989,13576
4255,2021-04-30 01:19:03,8087,4500,989,13576
4256,2021-04-30 01:34:04,7685,4854,1037,13576
4257,2021-04-30 01:49:04,8002,4537,1037,13576
4258,2021-04-30 02:04:04,7889,4650,1037,13576
4259,2021-04-30 02:19:04,7843,4695,1038,13576
4260,2021-04-30 02:34:04,7804,4734,1038,13576
4261,2021-04-30 02:49:04,7760,4778,1038,13576
4262,2021-04-30 03:04:04,7759,4779,1038,13576
4263,2021-04-30 03:19:04,7767,4771,1038,13576
